LINEA DE ACCIÓN;COMPONENTE PROPUESTO;CATEGORÍA;COD;Nombre de indicador;Valor;Fecha
LA.2.3.;Datos;01. Disponibilidad;D01-1;% de datos de licencia abierta/total dispuestos;0,5;1/01/2025
N.A.;Datos;01. Disponibilidad;D01-2;Número de datos dispuestos en las plataformas IDECA;0,5;1/01/2025
N.A.;Datos;01. Disponibilidad;D01-4;Número de datos raster disponibles;0,5;1/01/2025
N.A.;Seguridad e interoperabilidad;01. Interoperabilidad;S01-1;% de conjuntos de datos que se consumen como servicios;0,5;1/01/2025
L.A.5.1.;Seguridad e interoperabilidad;01. Interoperabilidad;S01-2;Estadío de interoperabilidad de IDECA;0,5;1/01/2025
L.A.2.2.;Datos;02. Datos básicos;D02-5;% datos fundamentales actualizados ;0,5;1/01/2025
N.A.;Gobernanza y estratégia;02. Financiación;G02-1;% incremento anual presupuestal VPN;0,5;1/01/2025
N.A.;Gobernanza y estratégia;02. Financiación;G02-2;% presupuesto anual proveniente de privados, contratos, convenios, ONG;0,5;1/01/2025
L.A.4.3;Gobernanza y estratégia;02. Financiación;G02-3;% de incremento ingresos propios anuales generados por productos y servicios VPN;0,5;1/01/2025
;Aprovechamiento de datos;02. Prospectiva;A02-1;Políticas públicas formuladas a partir de datos IDECA;0,5;1/01/2025
;Seguridad e interoperabilidad;02. Seguridad;S02-3;Grado de implementación de políticas de privacidad y confidencialidad;0,5;1/01/2025
;Seguridad e interoperabilidad;02. Seguridad;S02-4;% de miembros de IDECA que cumplen con lineamientos, normas o estándares para el control de acceso;0,5;1/01/2025
LA.2.3.;Datos;03. Calidad;D03-6;% de datos que cuentan con metadatos en cumplimiento a estándar;0,5;1/01/2025
LA.2.3.;Datos;03. Calidad;D03-7;% de datos que se encuentran actualizados con respecto a su ficha ;0,5;1/01/2025
LA.2.1.;Datos;03. Calidad;D03-8;% de datos dispuestos que cumplen con la totalidad de estándares adoptados por IDECA;0,5;1/01/2025
L.A.2.3.;Datos;03. Calidad;D03-9;% de datos que cuentan con evaluación de calidad;0,5;1/01/2025
L.A.2.3.;Datos;03. Calidad;D03-10;Índice de calidad ;0,5;1/01/2025
;Datos;03. Calidad;D03-11;% de implementación de las hojas de ruta de las entidades IDECA;0,5;1/01/2025
;Datos;03. Calidad;D03-12;Número de recursos geográficos actualizados en el catálogo de Recursos Geográficos de la IDE de Bogotá;0,5;1/01/2025
N.A.;Herramientas técnicas y tecnológicas;03. Capital humano;H03-3;Índicador de capacidades de talento humano (revisar);0,5;1/01/2025
;Herramientas técnicas y tecnológicas;03. Capital humano;H03-4;Oferta de capacitación específico anual para el personal de IDECA;0,5;1/01/2025
L.A.4.2.;Aprovechamiento de datos;03. Fortalecimiento de capacidades;A03-2;Número de actividades de capacitación o transferencia de conocimiento de IDECA;0,5;1/01/2025
L.A.2.1.;Aprovechamiento de datos;03. Fortalecimiento de capacidades;A03-3;Número de personas capacitadas, formadas o en actividades de tranferencia de conocimiento;0,5;1/01/2025
L.A.2.1.;Aprovechamiento de datos;03. Fortalecimiento de capacidades;A03-4;% de inscritos que finalizan actividades de capacitación o de transferencia de conocimiento;0,5;1/01/2025
L.A.1.3.;Gobernanza y estratégia;03. Planeación y participación;G03-4;Número de miembros por derecho IDECA;0,5;1/01/2025
L.A.1.3.;Gobernanza y estratégia;03. Planeación y participación;G03-5;% de actores de IDECA diferentes  los miembros por derecho;0,5;1/01/2025
